Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-03-20 00:00:00-05:00,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09195944666862488,0.09281882326915698,0.09195944666862488,0.09195944666862488,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09067038846410364,0.09067038846410364,0.08981023728847504,0.08981023728847504,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08852118388209501,0.08852118388209501,0.08809149265289307,0.08809149265289307,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08551334888711963,0.08551334888711963,0.08508366346359253,0.08508366346359253,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08508366346359253,0.08594304004797097,0.08508366346359253,0.08508366346359253,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08508367530031588,0.08508367530031588,0.08422429859638214,0.08422429859638214,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08379464747776193,0.08379464747776193,0.08336495608091354,0.08336495608091354,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09067041426897049,0.0911000998410022,0.09067041426897049,0.09067041426897049,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09110010415315628,0.09152979548285332,0.09110010415315628,0.09110010415315628,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08981024031911242,0.08981024031911242,0.08938055485486984,0.08938055485486984,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08895088299591895,0.08895088299591895,0.08852119743824005,0.08852119743824005,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09281884878873825,0.09367822562554712,0.09281884878873825,0.09281884878873825,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09453757107257843,0.09496726221697335,0.09453757107257843,0.09453757107257843,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.095826655626297,0.09625634110895831,0.095826655626297,0.095826655626297,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.095826655626297,0.09625634110895831,0.095826655626297,0.095826655626297,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.095826655626297,0.09625634110895831,0.095826655626297,0.095826655626297,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09152979548285332,0.09152979548285332,0.09110010415315628,0.09110010415315628,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08637275113490284,0.08637275113490284,0.0859430655837059,0.0859430655837059,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08852119743824005,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09453757107257843,0.09496726221697335,0.09453757107257843,0.09453757107257843,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09797512739896774,0.0984048187631772,0.09797512739896774,0.09797512739896774,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10055321455001832,0.10098290575148065,0.10055321455001832,0.10055321455001831,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10055322817813539,0.10055322817813539,0.09969385713338852,0.09969385713338852,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09926413122181309,0.09926413122181309,0.09883444011211395,0.09883444011211395,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09754540907371882,0.09754540907371882,0.09711571782827377,0.09711571782827377,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09625634110895831,0.09625634110895831,0.095826655626297,0.095826655626297,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09754540907371882,0.09754540907371882,0.09711571782827377,0.09711571782827377,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09711571515362918,0.09711571515362918,0.09668603539466858,0.09668603539466858,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09453757405962063,0.09453757405962063,0.09410788863897324,0.09410788863897324,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.0953969657421112,0.09582665696811432,0.0953969657421112,0.0953969657421112,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09625636041164398,0.0966860517177981,0.09625636041164398,0.09625636041164398,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09453757405962063,0.09453757405962063,0.09410788863897324,0.09410788863897324,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09410788863897324,0.09539695063823961,0.09410788863897324,0.09410788863897324,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.0941078974033573,0.09496727406201108,0.09367820620536804,0.09367820620536804,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09324854322092731,0.09324854322092731,0.09238916635513306,0.09238916635513306,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09453757107257843,0.09582663876843917,0.09453757107257843,0.09453757107257843,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09625636041164398,0.09711573154929987,0.09625636041164398,0.09625636041164398,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09496726221697335,0.09496726221697335,0.09453757107257843,0.09453757107257843,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10313213616609573,0.10356182743872225,0.10313213616609573,0.10313213616609573,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10785867273807526,0.1087180550203716,0.10785867273807526,0.10785867273807526,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10785872232256562,0.10785872232256562,0.10742904245853424,0.10742904245853424,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11344467103481293,0.11387436235733668,0.11344467103481293,0.11344467103481293,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11344467103481293,0.11387436235733668,0.11344467103481293,0.11344467103481293,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11387434601783752,0.11430480608033185,0.11387434601783752,0.11387434601783752,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11387434601783752,0.11430480608033185,0.11387434601783752,0.11387434601783752,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10871810611943447,0.10871810611943447,0.10828841477632523,0.10828841477632523,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10828841477632523,0.10914778598789039,0.10828841477632523,0.10828841477632523,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11043681204319,0.11086649172499198,0.11043681204319,0.11043681204319,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10914775460309266,0.10914775460309266,0.10871807485818864,0.10871807485818863,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.1052806019619578,0.1052806019619578,0.10485091060400009,0.10485091060400009,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10699929296970367,0.1074289840748671,0.10699929296970367,0.10699929296970367,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10828841477632523,0.10957747733099964,0.10828841477632523,0.10828841477632523,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11301494389772417,0.11344463508407829,0.11301494389772417,0.11301494389772415,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11215560279858973,0.11215560279858973,0.11172591149806976,0.11172591149806976,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11172589796118067,0.11172589796118067,0.11129620671272278,0.11129620671272278,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.1095774709616685,0.1095774709616685,0.10914777964353563,0.10914777964353561,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10785872232256562,0.10785872232256562,0.10742904245853424,0.10742904245853424,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.1074289840748671,0.10785866370538355,0.10699929296970367,0.10699929296970367,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10442121816506501,0.10442121816506501,0.1039915382862091,0.1039915382862091,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10055320434905499,0.10055320434905499,0.10012352466583252,0.10012352466583252,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10184232145547867,0.10270246146652746,0.10184232145547867,0.10184232145547867,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10012356481067768,0.10012356481067768,0.09926418215036392,0.09926418215036392,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10141260176897049,0.10184229299083862,0.10141260176897049,0.10141260176897049,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10098289550692584,0.10098289550692584,0.10012352466583252,0.10012352466583252,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09754540638724019,0.09754540638724019,0.09668603539466858,0.09668603539466858,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08981024031911242,0.08981024031911242,0.08938055485486984,0.08938055485486984,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08895088299591895,0.08895088299591895,0.08852119743824005,0.08852119743824005,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08852119743824005,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08637273750244077,0.08637273750244077,0.08551336079835892,0.08551336079835892,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.0863727331161499,0.0872321097765898,0.0863727331161499,0.0863727331161499,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08981023728847504,0.09024069727703617,0.08981023728847504,0.08981023728847504,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08336491438845149,0.08336491438845149,0.08293522894382477,0.08293522894382477,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07691883606960091,0.07691883606960091,0.0764891505241394,0.0764891505241394,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07820865511894226,0.0786383463035854,0.07820865511894226,0.07820865511894226,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08164620399475098,0.08250558107245133,0.08164620399475098,0.08164620399475098,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08379459381103516,0.0842242791953617,0.08379459381103516,0.08379459381103516,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.0859430655837059,0.0868024424234257,0.0859430655837059,0.0859430655837059,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08336491438845149,0.08336491438845149,0.08293522894382477,0.08293522894382477,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08293525271649929,0.08293525271649929,0.08250556141138077,0.08250556141138077,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0786383490255031,0.0786383490255031,0.07777819782495499,0.07777819782495499,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07992741465568542,0.08035710587405136,0.07992741465568542,0.07992741465568542,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08250556141138077,0.08293525271649929,0.08250556141138077,0.08250556141138077,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.0859430655837059,0.08637275113490284,0.0859430655837059,0.0859430655837059,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08336491438845149,0.08336491438845149,0.08293522894382477,0.08293522894382477,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08207589540226491,0.08207589540226491,0.08164620399475098,0.08164620399475098,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08465401083230972,0.08551338780782644,0.08465401083230972,0.08465401083230972,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.0859430655837059,0.08637275113490284,0.0859430655837059,0.0859430655837059,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08594304004797097,0.08594304004797097,0.08508366346359253,0.08508366346359253,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.0863727331161499,0.08680242431503223,0.0863727331161499,0.0863727331161499,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08723214589269596,0.08723214589269596,0.08680246025323868,0.08680246025323868,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08680246025323868,0.08723214589269596,0.08680246025323868,0.08680246025323868,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08680246025323868,0.08680246025323868,0.08680246025323868,0.08680246025323868,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08508367530031588,0.08508367530031588,0.08422429859638214,0.08422429859638214,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08293525271649929,0.08293525271649929,0.08250556141138077,0.08250556141138077,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08035710587405136,0.08035710587405136,0.07992741465568542,0.07992741465568542,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07949772162087809,0.07949772162087809,0.07863834500312805,0.07863834500312805,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07691885255353063,0.07691885255353063,0.07605947554111481,0.07605947554111481,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07520007787965162,0.07520007787965162,0.07434070110321045,0.07434070110321045,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07434068300085604,0.07434068300085604,0.07348130643367767,0.07348130643367767,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07434070110321045,0.0747703923600938,0.07434070110321045,0.07434070110321045,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07004382160455427,0.07004382160455427,0.06918444484472275,0.06918444484472275,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06531649228899561,0.06531649228899561,0.06488680094480515,0.06488680094480515,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06660633534193039,0.0670360209872165,0.06660633534193039,0.06660633534193039,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06574616892665569,0.06574616892665569,0.06531648337841034,0.06531648337841034,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06574615836143494,0.0661766183795024,0.06574615836143494,0.06574615836143494,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06918444484472275,0.0696141303559758,0.06918444484472275,0.06918444484472275,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06918444484472275,0.0696141303559758,0.06918444484472275,0.06918444484472275,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07348130643367767,0.07391099758592892,0.07348130643367767,0.07348130643367767,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07477039843797684,0.07520008399246264,0.07477039843797684,0.07477039843797684,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07176259629599656,0.07176259629599656,0.0709032192826271,0.0709032192826271,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07047352513537608,0.07047352513537608,0.07004383951425552,0.07004383951425552,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06832508142580504,0.06832508142580504,0.06789539009332657,0.06789539009332657,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06789539009332657,0.06832508142580504,0.06789539009332657,0.06789539009332657,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06832505762577057,0.06875474307124788,0.06832505762577057,0.06832505762577057,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06789537827894312,0.06789537827894312,0.06746569275856018,0.06746569275856018,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06574616892665569,0.06574616892665569,0.06531648337841034,0.06531648337841034,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06402740184934005,0.06402740184934005,0.06359771639108658,0.06359771639108658,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06273834917461418,0.06273834917461418,0.062308657914400094,0.0623086579144001,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.061019619609203574,0.061019619609203574,0.06058992817997932,0.060589928179979324,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.061019573360681534,0.06144925872690685,0.061019573360681534,0.061019573360681534,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06144927442073822,0.06187896563402794,0.06144927442073822,0.06144927442073822,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05844144444237767,0.05844144444237767,0.05801175907254219,0.05801175907254219,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05758208477429329,0.05758208477429329,0.05672270804643631,0.05672270804643631,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056722692362839236,0.056722692362839236,0.05629300698637962,0.05629300698637962,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.049846940690575825,0.049846940690575825,0.04898756369948387,0.04898756369948387,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.049417220056056976,0.04984691116575612,0.049417220056056976,0.049417220056056976,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05199537053704262,0.05242506182057365,0.05199537053704262,0.05199537053704262,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05242506414651871,0.05285474971178775,0.05242506414651871,0.05242506414651871,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05242506414651871,0.05285474971178775,0.05242506414651871,0.05242506414651871,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05672270804643631,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.058441467583179474,0.05930084440045747,0.058441467583179474,0.058441467583179474,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05844144444237767,0.05844144444237767,0.05801175907254219,0.05801175907254219,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06144927442073822,0.06230865110999273,0.06144927442073822,0.06144927442073822,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06359771639108658,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06402738392353058,0.06488676033676177,0.06402738392353058,0.06402738392353058,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06617661565542221,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06617661565542221,0.06703599231576421,0.06617661565542221,0.06617661565542221,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06273834917461418,0.06273834917461418,0.062308657914400094,0.0623086579144001,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06359771639108658,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06316804456446297,0.06316804456446297,0.06273835897445679,0.06273835897445679,36467200,0.0,0.0
